District,Project_title,Sector,Amount_thousandsNPR
Kavrepalanchok,District Soil Erosion Program,Forest and Land Conservation,8148
Kavrepalanchok,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8205
Kavrepalanchok,Agricultural Extension Program,Farm and Food Security,19750
Kavrepalanchok,Soil Test Service Program,Farm and Food Security,1855
Kavrepalanchok,Sericulture Development Program,Farm and Food Security,15386
Kavrepalanchok,Fishery Development Program,Farm and Food Security,705
Kavrepalanchok,Crop Development Program,Farm and Food Security,2152
Kavrepalanchok,"Potato, Vegetable & Spices Development Program",Farm and Food Security,22731
Kavrepalanchok,Horiculture Development Program,Farm and Food Security,575
Kavrepalanchok,Crop Protection and Pesticide Development,Farm and Food Security,2850
Kavrepalanchok,Livestock Service Extension Program,Farm and Food Security,18471
Kavrepalanchok,Livestock and Bird's Market Promotion Program,Farm and Food Security,3250
Kavrepalanchok,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3849
Kavrepalanchok,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,2295
Kavrepalanchok,Veterinary Health Service Program,Farm and Food Security,700
Kavrepalanchok,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7381
Khotang,Non-formal Education & National Literacy Campaign,Education,11991.34
Khotang,School Sector Reform Program,Education,200294
Khotang,Integrated District Health Program,"Health, Nutrition and Population",92946
Khotang,Tuberculosis Control,"Health, Nutrition and Population",1912
Khotang,Ayurveda Service Program,"Health, Nutrition and Population",2835
Khotang,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Khotang,National Training Program,"Health, Nutrition and Population",150
Khotang,National Forest Development & Management Program,Forest and Land Conservation,3020
Khotang,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2387
Khotang,Multi Stakeholders Forestry Program,Forest and Land Conservation,9516
Khotang,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,402.5
Khotang,District Soil Erosion Program,Forest and Land Conservation,8869
Khotang,Agricultural Extension Program,Farm and Food Security,18150
Khotang,Soil Test Service Program,Farm and Food Security,1325
Khotang,Fishery Development Program,Farm and Food Security,666
Khotang,Crop Development Program,Farm and Food Security,1174
Khotang,"Potato, Vegetable & Spices Development Program",Farm and Food Security,780
Khotang,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,13332
Khotang,Livestock Service Extension Program,Farm and Food Security,15367
Khotang,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Khotang,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,738
Khotang,Veterinary Health Service Program,Farm and Food Security,291
Lalitpur,Non-formal Education & National Literacy Campaign,Education,2177.3
Lalitpur,School Sector Reform Program,Education,159325
Lalitpur,Integrated District Health Program,"Health, Nutrition and Population",77105
Lalitpur,Tuberculosis Control,"Health, Nutrition and Population",2286
Lalitpur,Ayurveda Service Program,"Health, Nutrition and Population",10335
Lalitpur,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Lalitpur,National Training Program,"Health, Nutrition and Population",150
Lalitpur,National Forest Development & Management Program,Forest and Land Conservation,503
Lalitpur,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3166.7
Lalitpur,District Soil Erosion Program,Forest and Land Conservation,12705
Lalitpur,Botanical Study & Research Program,Forest and Land Conservation,3358
Lalitpur,Botanical Conservation & Park Development Project,Forest and Land Conservation,3880
Lalitpur,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,1500
Lalitpur,Agricultural Extension Program,Farm and Food Security,18200
Lalitpur,Soil Test Service Program,Farm and Food Security,1325
Lalitpur,Vocational Insect Development,Farm and Food Security,19872
Lalitpur,Fishery Development Program,Farm and Food Security,285
Lalitpur,Crop Development Program,Farm and Food Security,1431
Lalitpur,"Potato, Vegetable & Spices Development Program",Farm and Food Security,11846
Lalitpur,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7431
Lalitpur,Horiculture Development Program,Farm and Food Security,20101
Lalitpur,Livestock Service Extension Program,Farm and Food Security,17788
Lalitpur,Livestock and Bird's Market Promotion Program,Farm and Food Security,1550
Lalitpur,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,7663
Lalitpur,Veterinary Health Service Program,Farm and Food Security,834
Lamjung,Non-formal Education & National Literacy Campaign,Education,2167.72
Lamjung,School Sector Reform Program,Education,152840
Lamjung,Integrated District Health Program,"Health, Nutrition and Population",96564
Lamjung,Tuberculosis Control,"Health, Nutrition and Population",1932
Lamjung,Ayurveda Service Program,"Health, Nutrition and Population",2835
Lamjung,National Health Education Information & Communication Service,"Health, Nutrition and Population",5600
Lamjung,National Training Program,"Health, Nutrition and Population",150
Lamjung,National Forest Development & Management Program,Forest and Land Conservation,2912
Lamjung,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2938.25
Lamjung,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2616
Lamjung,District Soil Erosion Program,Forest and Land Conservation,10942
Lamjung,Agricultural Extension Program,Farm and Food Security,19500
Lamjung,Integrated Water Resource Management Project,Farm and Food Security,2595
Lamjung,Soil Test Service Program,Farm and Food Security,1325
Lamjung,Fishery Development Program,Farm and Food Security,675
Lamjung,Crop Development Program,Farm and Food Security,1589
Lamjung,"Potato, Vegetable & Spices Development Program",Farm and Food Security,4240
Lamjung,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8166
Lamjung,Horiculture Development Program,Farm and Food Security,4347
Lamjung,Crop Protection and Pesticide Development,Farm and Food Security,211
Lamjung,Livestock Service Extension Program,Farm and Food Security,18384
Lamjung,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Lamjung,Community Livestock Development Project,Farm and Food Security,3348
Lamjung,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,456
Lamjung,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1017
Lamjung,Veterinary Health Service Program,Farm and Food Security,373
Mahottari,Non-formal Education & National Literacy Campaign,Education,15748.01
Mahottari,School Sector Reform Program,Education,288713
Mahottari,Integrated District Health Program,"Health, Nutrition and Population",111798
Mahottari,Tuberculosis Control,"Health, Nutrition and Population",2248
Mahottari,Ayurveda Service Program,"Health, Nutrition and Population",2835
Mahottari,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Mahottari,National Training Program,"Health, Nutrition and Population",150
Mahottari,National Forest Development & Management Program,Forest and Land Conservation,524
Mahottari,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2503
Mahottari,District Soil Erosion Program,Forest and Land Conservation,7356
Mahottari,Multi Stakeholders Forestry Program,Forest and Land Conservation,16581
Mahottari,Agricultural Extension Program,Farm and Food Security,21600
Mahottari,Fishery Development Program,Farm and Food Security,3066
Mahottari,Crop Development Program,Farm and Food Security,737
Mahottari,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Mahottari,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4288
Mahottari,Horiculture Development Program,Farm and Food Security,725
Mahottari,Crop Protection and Pesticide Development,Farm and Food Security,3444
Mahottari,Livestock Service Extension Program,Farm and Food Security,20338
Mahottari,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Mahottari,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3992
Mahottari,Veterinary Health Service Program,Farm and Food Security,320
Makwanpur,Non-formal Education & National Literacy Campaign,Education,27012.13
Makwanpur,School Sector Reform Program,Education,263766
Makwanpur,Integrated District Health Program,"Health, Nutrition and Population",74028
Makwanpur,Tuberculosis Control,"Health, Nutrition and Population",2560
Makwanpur,Ayurveda Service Program,"Health, Nutrition and Population",2865
Makwanpur,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Makwanpur,National Training Program,"Health, Nutrition and Population",150
Makwanpur,National Forest Development & Management Program,Forest and Land Conservation,4380
Makwanpur,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2954
Makwanpur,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,769
Makwanpur,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3122
Makwanpur,District Soil Erosion Program,Forest and Land Conservation,9173
Makwanpur,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1604
Makwanpur,Botanical Study & Research Program,Forest and Land Conservation,675
Makwanpur,Botanical Conservation & Park Development Project,Forest and Land Conservation,984
Makwanpur,Botanical Utilization & Marketing Program,Forest and Land Conservation,1116
Makwanpur,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,950
Makwanpur,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Makwanpur,Agricultural Extension Program,Farm and Food Security,19400
Makwanpur,Soil Test Service Program,Farm and Food Security,9491
Makwanpur,Fishery Development Program,Farm and Food Security,25870
Makwanpur,Crop Development Program,Farm and Food Security,13651
Makwanpur,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1453
Makwanpur,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5348
Makwanpur,Horiculture Development Program,Farm and Food Security,9579
Makwanpur,Livestock Service Extension Program,Farm and Food Security,17375
Makwanpur,Livestock and Bird's Market Promotion Program,Farm and Food Security,1550
Makwanpur,Livestock Development Farms,Farm and Food Security,27332
Makwanpur,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3864
Makwanpur,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1178
Makwanpur,Veterinary Health Service Program,Farm and Food Security,756
Makwanpur,Food Nutrition and Technology Program,Farm and Food Security,11208
Manang,Non-formal Education & National Literacy Campaign,Education,922.43
Manang,School Sector Reform Program,Education,15582
Manang,Integrated District Health Program,"Health, Nutrition and Population",45594.9
Manang,Tuberculosis Control,"Health, Nutrition and Population",1587
Manang,Ayurveda Service Program,"Health, Nutrition and Population",2835
Manang,National Health Education Information & Communication Service,"Health, Nutrition and Population",3400
Manang,National Training Program,"Health, Nutrition and Population",140
Manang,National Forest Development & Management Program,Forest and Land Conservation,170
Manang,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1107
Manang,Agricultural Extension Program,Farm and Food Security,15700
Manang,Integrated Water Resource Management Project,Farm and Food Security,1020
Manang,"Potato, Vegetable & Spices Development Program",Farm and Food Security,520
Manang,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,2616
Manang,Horiculture Development Program,Farm and Food Security,1790
Manang,Livestock Service Extension Program,Farm and Food Security,14869
Manang,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Manang,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,868
Manang,Veterinary Health Service Program,Farm and Food Security,161
Morang,Non-formal Education & National Literacy Campaign,Education,15960.21
Morang,School Sector Reform Program,Education,397790
Morang,Integrated District Health Program,"Health, Nutrition and Population",184413
Morang,Tuberculosis Control,"Health, Nutrition and Population",2571
Morang,Ayurveda Service Program,"Health, Nutrition and Population",4035
Morang,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Morang,National Training Program,"Health, Nutrition and Population",150
Morang,National Forest Development & Management Program,Forest and Land Conservation,2696
Morang,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4407
Morang,Agricultural Extension Program,Farm and Food Security,21000
Morang,Fishery Development Program,Farm and Food Security,3169
Morang,Crop Development Program,Farm and Food Security,1224
Morang,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2868
Morang,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6548
Morang,Crop Protection and Pesticide Development,Farm and Food Security,19175
Morang,Livestock Service Extension Program,Farm and Food Security,22724
Morang,Livestock and Bird's Market Promotion Program,Farm and Food Security,1400
Morang,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,4209
Morang,Veterinary Health Service Program,Farm and Food Security,14528
Morang,Food Nutrition and Technology Program,Farm and Food Security,22562
Mugu,Non-formal Education & National Literacy Campaign,Education,1871.32
Mugu,School Sector Reform Program,Education,68844
Mugu,Integrated District Health Program,"Health, Nutrition and Population",77334
Mugu,Tuberculosis Control,"Health, Nutrition and Population",1844
Mugu,Ayurveda Service Program,"Health, Nutrition and Population",2665
Mugu,National Health Education Information & Communication Service,"Health, Nutrition and Population",3500
Mugu,National Training Program,"Health, Nutrition and Population",140
Mugu,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3055
Mugu,National Forest Development & Management Program,Forest and Land Conservation,170
Mugu,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2359
Mugu,Wildlife Conservation Project,Forest and Land Conservation,13510
Mugu,Agricultural Extension Program,Farm and Food Security,15200
Mugu,Karnali Zone Agriculture Development Project,Farm and Food Security,7000
Mugu,Integrated Water Resource Management Project,Farm and Food Security,700
Mugu,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6281
Mugu,Horiculture Development Program,Farm and Food Security,3505
Mugu,Livestock Service Extension Program,Farm and Food Security,15775
Mugu,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Mugu,Veterinary Health Service Program,Farm and Food Security,161
Mustang,Non-formal Education & National Literacy Campaign,Education,645.36
Mustang,School Sector Reform Program,Education,29989
Mustang,Integrated District Health Program,"Health, Nutrition and Population",33372.2
Mustang,Tuberculosis Control,"Health, Nutrition and Population",1690
Mustang,Ayurveda Service Program,"Health, Nutrition and Population",2865
Mustang,National Health Education Information & Communication Service,"Health, Nutrition and Population",3400
Mustang,National Training Program,"Health, Nutrition and Population",140
Mustang,District Soil Erosion Program,Forest and Land Conservation,9548
Mustang,Agricultural Extension Program,Farm and Food Security,16700
Mustang,Karnali Zone Agriculture Development Project,Farm and Food Security,2500
Mustang,Integrated Water Resource Management Project,Farm and Food Security,1106
Mustang,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3788
Mustang,Horiculture Development Program,Farm and Food Security,17302
Mustang,Crop Protection and Pesticide Development,Farm and Food Security,2088
Mustang,Livestock Service Extension Program,Farm and Food Security,14866
Mustang,Livestock and Bird's Market Promotion Program,Farm and Food Security,200
Mustang,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,868
Mustang,Veterinary Health Service Program,Farm and Food Security,161
Myagdi,Non-formal Education & National Literacy Campaign,Education,1810.05
Myagdi,School Sector Reform Program,Education,113498
Myagdi,Integrated District Health Program,"Health, Nutrition and Population",80362
Myagdi,Tuberculosis Control,"Health, Nutrition and Population",1781
Myagdi,Ayurveda Service Program,"Health, Nutrition and Population",3835
Myagdi,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Myagdi,National Training Program,"Health, Nutrition and Population",140
Myagdi,National Forest Development & Management Program,Forest and Land Conservation,3030
Myagdi,Multi Stakeholders Forestry Program,Forest and Land Conservation,8860
Myagdi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,265
Myagdi,District Soil Erosion Program,Forest and Land Conservation,6348
Myagdi,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7301
Myagdi,Agricultural Extension Program,Farm and Food Security,18700
Myagdi,Integrated Water Resource Management Project,Farm and Food Security,1305
Myagdi,Soil Test Service Program,Farm and Food Security,1325
Myagdi,Fishery Development Program,Farm and Food Security,255
Myagdi,Crop Development Program,Farm and Food Security,1197
Myagdi,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1740
Myagdi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6385
Myagdi,Horiculture Development Program,Farm and Food Security,4522
Myagdi,Livestock Service Extension Program,Farm and Food Security,17232
Myagdi,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Myagdi,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1110
Myagdi,Veterinary Health Service Program,Farm and Food Security,291
Nawalparasi,Non-formal Education & National Literacy Campaign,Education,15776.84
Nawalparasi,School Sector Reform Program,Education,299131
Nawalparasi,Integrated District Health Program,"Health, Nutrition and Population",96547
Nawalparasi,Tuberculosis Control,"Health, Nutrition and Population",2307
Nawalparasi,Ayurveda Service Program,"Health, Nutrition and Population",3035
Nawalparasi,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Nawalparasi,National Training Program,"Health, Nutrition and Population",150
Nawalparasi,National Forest Development & Management Program,Forest and Land Conservation,3571
Nawalparasi,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,443
Nawalparasi,Multi Stakeholders Forestry Program,Forest and Land Conservation,26530
Nawalparasi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,432
Nawalparasi,District Soil Erosion Program,Forest and Land Conservation,7882
Nawalparasi,Agricultural Extension Program,Farm and Food Security,21200
Nawalparasi,Integrated Water Resource Management Project,Farm and Food Security,1825
Nawalparasi,Fishery Development Program,Farm and Food Security,1590
Nawalparasi,Crop Development Program,Farm and Food Security,3771
Nawalparasi,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3948
Nawalparasi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5500
Nawalparasi,Horiculture Development Program,Farm and Food Security,977
Nawalparasi,Livestock Service Extension Program,Farm and Food Security,17734
Nawalparasi,Livestock and Bird's Market Promotion Program,Farm and Food Security,1750
Nawalparasi,Community Livestock Development Project,Farm and Food Security,3548
Nawalparasi,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3878
Nawalparasi,Veterinary Health Service Program,Farm and Food Security,320
Nuwakot,Non-formal Education & National Literacy Campaign,Education,17009.74
Nuwakot,School Sector Reform Program,Education,222120
Nuwakot,Integrated District Health Program,"Health, Nutrition and Population",78301
Nuwakot,Tuberculosis Control,"Health, Nutrition and Population",2008
Nuwakot,Ayurveda Service Program,"Health, Nutrition and Population",5535
Nuwakot,National Health Education Information & Communication Service,"Health, Nutrition and Population",4300
Nuwakot,National Training Program,"Health, Nutrition and Population",150
Nuwakot,National Forest Development & Management Program,Forest and Land Conservation,1450
Nuwakot,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4025
Nuwakot,District Soil Erosion Program,Forest and Land Conservation,12463
Nuwakot,Agricultural Extension Program,Farm and Food Security,19300
Nuwakot,Soil Test Service Program,Farm and Food Security,2385
Nuwakot,Fishery Development Program,Farm and Food Security,1215
Nuwakot,Crop Development Program,Farm and Food Security,1410
Nuwakot,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1063
Nuwakot,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,9502
Nuwakot,Horiculture Development Program,Farm and Food Security,14861
Nuwakot,Livestock Service Extension Program,Farm and Food Security,20788
Nuwakot,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Nuwakot,Livestock Development Farms,Farm and Food Security,10157
Nuwakot,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3060
Nuwakot,Veterinary Health Service Program,Farm and Food Security,358
Okhaldhunga,Non-formal Education & National Literacy Campaign,Education,1949.06
Okhaldhunga,School Sector Reform Program,Education,146656
Okhaldhunga,Integrated District Health Program,"Health, Nutrition and Population",129495.3
Okhaldhunga,Tuberculosis Control,"Health, Nutrition and Population",1912
Okhaldhunga,Ayurveda Service Program,"Health, Nutrition and Population",2865
Okhaldhunga,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Okhaldhunga,National Training Program,"Health, Nutrition and Population",150
Okhaldhunga,National Forest Development & Management Program,Forest and Land Conservation,320
Okhaldhunga,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2578.3
Okhaldhunga,Multi Stakeholders Forestry Program,Forest and Land Conservation,12448
Okhaldhunga,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,532
Okhaldhunga,District Soil Erosion Program,Forest and Land Conservation,9102
Okhaldhunga,Agricultural Extension Program,Farm and Food Security,18600
Okhaldhunga,Soil Test Service Program,Farm and Food Security,1325
Okhaldhunga,Crop Development Program,Farm and Food Security,1113
Okhaldhunga,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1828
Okhaldhunga,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,13607
Okhaldhunga,Livestock Service Extension Program,Farm and Food Security,15762
Okhaldhunga,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Okhaldhunga,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,912
Okhaldhunga,Veterinary Health Service Program,Farm and Food Security,291
Palpa,Non-formal Education & National Literacy Campaign,Education,2406.21
Palpa,School Sector Reform Program,Education,213797
Palpa,Integrated District Health Program,"Health, Nutrition and Population",93543
Palpa,Tuberculosis Control,"Health, Nutrition and Population",2198
Palpa,Ayurveda Service Program,"Health, Nutrition and Population",4735
Palpa,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Palpa,National Training Program,"Health, Nutrition and Population",150
Palpa,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2399
Palpa,National Forest Development & Management Program,Forest and Land Conservation,3449
Palpa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3342.8
Palpa,District Soil Erosion Program,Forest and Land Conservation,10773
Palpa,Agricultural Extension Program,Farm and Food Security,18350
Palpa,Integrated Water Resource Management Project,Farm and Food Security,2185
Palpa,Soil Test Service Program,Farm and Food Security,1325
Palpa,Fishery Development Program,Farm and Food Security,510
Palpa,Crop Development Program,Farm and Food Security,1108
Palpa,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2780
Palpa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7781
Palpa,Horiculture Development Program,Farm and Food Security,18008
Palpa,Livestock Service Extension Program,Farm and Food Security,15944
Palpa,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Palpa,Community Livestock Development Project,Farm and Food Security,3368
Palpa,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,829
Palpa,Veterinary Health Service Program,Farm and Food Security,573
Panchthar,Non-formal Education & National Literacy Campaign,Education,2124.48
Panchthar,School Sector Reform Program,Education,243581
Panchthar,Integrated District Health Program,"Health, Nutrition and Population",77890
Panchthar,Tuberculosis Control,"Health, Nutrition and Population",1795
Panchthar,Ayurveda Service Program,"Health, Nutrition and Population",2835
Panchthar,National Health Education Information & Communication Service,"Health, Nutrition and Population",3900
Panchthar,National Training Program,"Health, Nutrition and Population",150
Panchthar,National Forest Development & Management Program,Forest and Land Conservation,3080
Panchthar,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2634.4
Panchthar,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2145
Panchthar,District Soil Erosion Program,Forest and Land Conservation,9134
Panchthar,Agricultural Extension Program,Farm and Food Security,17700
Panchthar,Soil Test Service Program,Farm and Food Security,1325
Panchthar,Crop Development Program,Farm and Food Security,888
Panchthar,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2970
Panchthar,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5642
Panchthar,Crop Protection and Pesticide Development,Farm and Food Security,140
Panchthar,Livestock Service Extension Program,Farm and Food Security,15565
Panchthar,Livestock and Bird's Market Promotion Program,Farm and Food Security,1000
Panchthar,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,426
Panchthar,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,858
Panchthar,Veterinary Health Service Program,Farm and Food Security,525
Parbat,Non-formal Education & National Literacy Campaign,Education,2134.79
Parbat,School Sector Reform Program,Education,142956
Parbat,Integrated District Health Program,"Health, Nutrition and Population",90220
Parbat,Tuberculosis Control,"Health, Nutrition and Population",1779
Parbat,Ayurveda Service Program,"Health, Nutrition and Population",2835
Parbat,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Parbat,National Training Program,"Health, Nutrition and Population",150
Parbat,National Forest Development & Management Program,Forest and Land Conservation,2865
Parbat,Multi Stakeholders Forestry Program,Forest and Land Conservation,10380
Parbat,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,513
Parbat,District Soil Erosion Program,Forest and Land Conservation,7048
Parbat,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7807
Parbat,Agricultural Extension Program,Farm and Food Security,18700
Parbat,Integrated Water Resource Management Project,Farm and Food Security,1092
Parbat,Soil Test Service Program,Farm and Food Security,1325
Parbat,Fishery Development Program,Farm and Food Security,990
Parbat,Crop Development Program,Farm and Food Security,1281
Parbat,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1305
Parbat,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6420
Parbat,Horiculture Development Program,Farm and Food Security,5455
Parbat,Livestock Service Extension Program,Farm and Food Security,17312
Parbat,Livestock and Bird's Market Promotion Program,Farm and Food Security,2100
Parbat,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,570
Parbat,Veterinary Health Service Program,Farm and Food Security,291
Parsa,Non-formal Education & National Literacy Campaign,Education,15719.53
Parsa,School Sector Reform Program,Education,217694
Parsa,Integrated District Health Program,"Health, Nutrition and Population",142399
Parsa,Tuberculosis Control,"Health, Nutrition and Population",2290
Parsa,Ayurveda Service Program,"Health, Nutrition and Population",2865
Parsa,National Health Education Information & Communication Service,"Health, Nutrition and Population",5600
Parsa,National Training Program,"Health, Nutrition and Population",150
Parsa,National Forest Development & Management Program,Forest and Land Conservation,5105
Parsa,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,8703
Parsa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1250
Parsa,Wildlife Conservation Program,Forest and Land Conservation,28492
Parsa,Agricultural Extension Program,Farm and Food Security,20200
Parsa,Integrated Water Resource Management Project,Farm and Food Security,1177
Parsa,Fishery Development Program,Farm and Food Security,3066
Parsa,Crop Development Program,Farm and Food Security,888
Parsa,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Parsa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4262
Parsa,Crop Protection and Pesticide Development,Farm and Food Security,6006
Parsa,Livestock Service Extension Program,Farm and Food Security,17143
Parsa,Livestock and Bird's Market Promotion Program,Farm and Food Security,1950
Parsa,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1015
Parsa,Veterinary Health Service Program,Farm and Food Security,7652
Parsa,Food Nutrition and Technology Program,Farm and Food Security,3468
Pyuthan,Non-formal Education & National Literacy Campaign,Education,13964.36
Pyuthan,School Sector Reform Program,Education,170380
Pyuthan,Integrated District Health Program,"Health, Nutrition and Population",74494.9
Pyuthan,Tuberculosis Control,"Health, Nutrition and Population",2004
Pyuthan,Ayurveda Service Program,"Health, Nutrition and Population",2665
Pyuthan,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Pyuthan,National Training Program,"Health, Nutrition and Population",140
Pyuthan,National Forest Development & Management Program,Forest and Land Conservation,4630
Pyuthan,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2366.55
Pyuthan,Multi Stakeholders Forestry Program,Forest and Land Conservation,8874
Pyuthan,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,320
Pyuthan,District Soil Erosion Program,Forest and Land Conservation,9834
Pyuthan,Agricultural Extension Program,Farm and Food Security,20000
Pyuthan,Integrated Water Resource Management Project,Farm and Food Security,1417
Pyuthan,Soil Test Service Program,Farm and Food Security,1325
Pyuthan,Fishery Development Program,Farm and Food Security,1184
Pyuthan,Crop Development Program,Farm and Food Security,1647
Pyuthan,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2765
