District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Khotang,Sagarmatha,Hill,Eastern,District Soil Erosion Program,Forest and Land Conservation,8869
Khotang,Sagarmatha,Hill,Eastern,Agricultural Extension Program,Farm and Food Security,18150
Khotang,Sagarmatha,Hill,Eastern,Soil Test Service Program,Farm and Food Security,1325
Khotang,Sagarmatha,Hill,Eastern,Fishery Development Program,Farm and Food Security,666
Khotang,Sagarmatha,Hill,Eastern,Crop Development Program,Farm and Food Security,1174
Khotang,Sagarmatha,Hill,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,780
Khotang,Sagarmatha,Hill,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,13332
Khotang,Sagarmatha,Hill,Eastern,Livestock Service Extension Program,Farm and Food Security,15367
Khotang,Sagarmatha,Hill,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Khotang,Sagarmatha,Hill,Eastern,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,738
Khotang,Sagarmatha,Hill,Eastern,Veterinary Health Service Program,Farm and Food Security,291
Lalitpur,Bagmati,Hill,Central,Non-formal Education & National Literacy Campaign,Education,2177.3
Lalitpur,Bagmati,Hill,Central,School Sector Reform Program,Education,159325
Lalitpur,Bagmati,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",77105
Lalitpur,Bagmati,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",2286
Lalitpur,Bagmati,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",10335
Lalitpur,Bagmati,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Lalitpur,Bagmati,Hill,Central,National Training Program,"Health, Nutrition and Population",150
Lalitpur,Bagmati,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,503
Lalitpur,Bagmati,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3166.7
Lalitpur,Bagmati,Hill,Central,District Soil Erosion Program,Forest and Land Conservation,12705
Lalitpur,Bagmati,Hill,Central,Botanical Study & Research Program,Forest and Land Conservation,3358
Lalitpur,Bagmati,Hill,Central,Botanical Conservation & Park Development Project,Forest and Land Conservation,3880
Lalitpur,Bagmati,Hill,Central,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,1500
Lalitpur,Bagmati,Hill,Central,Agricultural Extension Program,Farm and Food Security,18200
Lalitpur,Bagmati,Hill,Central,Soil Test Service Program,Farm and Food Security,1325
Lalitpur,Bagmati,Hill,Central,Vocational Insect Development,Farm and Food Security,19872
Lalitpur,Bagmati,Hill,Central,Fishery Development Program,Farm and Food Security,285
Lalitpur,Bagmati,Hill,Central,Crop Development Program,Farm and Food Security,1431
Lalitpur,Bagmati,Hill,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,11846
Lalitpur,Bagmati,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,7431
Lalitpur,Bagmati,Hill,Central,Horiculture Development Program,Farm and Food Security,20101
Lalitpur,Bagmati,Hill,Central,Livestock Service Extension Program,Farm and Food Security,17788
Lalitpur,Bagmati,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1550
Lalitpur,Bagmati,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,7663
Lalitpur,Bagmati,Hill,Central,Veterinary Health Service Program,Farm and Food Security,834
Lamjung,Gandaki,Hill,Western,Non-formal Education & National Literacy Campaign,Education,2167.72
Lamjung,Gandaki,Hill,Western,School Sector Reform Program,Education,152840
Lamjung,Gandaki,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",96564
Lamjung,Gandaki,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",1932
Lamjung,Gandaki,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",2835
Lamjung,Gandaki,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5600
Lamjung,Gandaki,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Lamjung,Gandaki,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,2912
Lamjung,Gandaki,Hill,Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2938.25
Lamjung,Gandaki,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2616
Lamjung,Gandaki,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,10942
Lamjung,Gandaki,Hill,Western,Agricultural Extension Program,Farm and Food Security,19500
Lamjung,Gandaki,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,2595
Lamjung,Gandaki,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Lamjung,Gandaki,Hill,Western,Fishery Development Program,Farm and Food Security,675
Lamjung,Gandaki,Hill,Western,Crop Development Program,Farm and Food Security,1589
Lamjung,Gandaki,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,4240
Lamjung,Gandaki,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8166
Lamjung,Gandaki,Hill,Western,Horiculture Development Program,Farm and Food Security,4347
Lamjung,Gandaki,Hill,Western,Crop Protection and Pesticide Development,Farm and Food Security,211
Lamjung,Gandaki,Hill,Western,Livestock Service Extension Program,Farm and Food Security,18384
Lamjung,Gandaki,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Lamjung,Gandaki,Hill,Western,Community Livestock Development Project,Farm and Food Security,3348
Lamjung,Gandaki,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,456
Lamjung,Gandaki,Hill,Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1017
Lamjung,Gandaki,Hill,Western,Veterinary Health Service Program,Farm and Food Security,373
Mahottari,Janakpur,Terai,Central,Non-formal Education & National Literacy Campaign,Education,15748.01
Mahottari,Janakpur,Terai,Central,School Sector Reform Program,Education,288713
Mahottari,Janakpur,Terai,Central,Integrated District Health Program,"Health, Nutrition and Population",111798
Mahottari,Janakpur,Terai,Central,Tuberculosis Control,"Health, Nutrition and Population",2248
Mahottari,Janakpur,Terai,Central,Ayurveda Service Program,"Health, Nutrition and Population",2835
Mahottari,Janakpur,Terai,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Mahottari,Janakpur,Terai,Central,National Training Program,"Health, Nutrition and Population",150
Mahottari,Janakpur,Terai,Central,National Forest Development & Management Program,Forest and Land Conservation,524
Mahottari,Janakpur,Terai,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2503
Mahottari,Janakpur,Terai,Central,District Soil Erosion Program,Forest and Land Conservation,7356
Mahottari,Janakpur,Terai,Central,Multi Stakeholders Forestry Program,Forest and Land Conservation,16581
Mahottari,Janakpur,Terai,Central,Agricultural Extension Program,Farm and Food Security,21600
Mahottari,Janakpur,Terai,Central,Fishery Development Program,Farm and Food Security,3066
Mahottari,Janakpur,Terai,Central,Crop Development Program,Farm and Food Security,737
Mahottari,Janakpur,Terai,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Mahottari,Janakpur,Terai,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4288
Mahottari,Janakpur,Terai,Central,Horiculture Development Program,Farm and Food Security,725
Mahottari,Janakpur,Terai,Central,Crop Protection and Pesticide Development,Farm and Food Security,3444
Mahottari,Janakpur,Terai,Central,Livestock Service Extension Program,Farm and Food Security,20338
Mahottari,Janakpur,Terai,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Mahottari,Janakpur,Terai,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3992
Mahottari,Janakpur,Terai,Central,Veterinary Health Service Program,Farm and Food Security,320
Makwanpur,Narayani,Hill,Central,Non-formal Education & National Literacy Campaign,Education,27012.13
Makwanpur,Narayani,Hill,Central,School Sector Reform Program,Education,263766
Makwanpur,Narayani,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",74028
Makwanpur,Narayani,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",2560
Makwanpur,Narayani,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",2865
Makwanpur,Narayani,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Makwanpur,Narayani,Hill,Central,National Training Program,"Health, Nutrition and Population",150
Makwanpur,Narayani,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,4380
Makwanpur,Narayani,Hill,Central,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2954
Makwanpur,Narayani,Hill,Central,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,769
Makwanpur,Narayani,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3122
Makwanpur,Narayani,Hill,Central,District Soil Erosion Program,Forest and Land Conservation,9173
Makwanpur,Narayani,Hill,Central,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1604
Makwanpur,Narayani,Hill,Central,Botanical Study & Research Program,Forest and Land Conservation,675
Makwanpur,Narayani,Hill,Central,Botanical Conservation & Park Development Project,Forest and Land Conservation,984
Makwanpur,Narayani,Hill,Central,Botanical Utilization & Marketing Program,Forest and Land Conservation,1116
Makwanpur,Narayani,Hill,Central,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,950
Makwanpur,Narayani,Hill,Central,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Makwanpur,Narayani,Hill,Central,Agricultural Extension Program,Farm and Food Security,19400
Makwanpur,Narayani,Hill,Central,Soil Test Service Program,Farm and Food Security,9491
Makwanpur,Narayani,Hill,Central,Fishery Development Program,Farm and Food Security,25870
Makwanpur,Narayani,Hill,Central,Crop Development Program,Farm and Food Security,13651
Makwanpur,Narayani,Hill,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1453
Makwanpur,Narayani,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5348
Makwanpur,Narayani,Hill,Central,Horiculture Development Program,Farm and Food Security,9579
Makwanpur,Narayani,Hill,Central,Livestock Service Extension Program,Farm and Food Security,17375
Makwanpur,Narayani,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1550
Makwanpur,Narayani,Hill,Central,Livestock Development Farms,Farm and Food Security,27332
Makwanpur,Narayani,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3864
Makwanpur,Narayani,Hill,Central,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1178
Makwanpur,Narayani,Hill,Central,Veterinary Health Service Program,Farm and Food Security,756
Makwanpur,Narayani,Hill,Central,Food Nutrition and Technology Program,Farm and Food Security,11208
Manang,Gandaki,Mountain,Western,Non-formal Education & National Literacy Campaign,Education,922.43
Manang,Gandaki,Mountain,Western,School Sector Reform Program,Education,15582
Manang,Gandaki,Mountain,Western,Integrated District Health Program,"Health, Nutrition and Population",45594.9
Manang,Gandaki,Mountain,Western,Tuberculosis Control,"Health, Nutrition and Population",1587
Manang,Gandaki,Mountain,Western,Ayurveda Service Program,"Health, Nutrition and Population",2835
Manang,Gandaki,Mountain,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3400
Manang,Gandaki,Mountain,Western,National Training Program,"Health, Nutrition and Population",140
Manang,Gandaki,Mountain,Western,National Forest Development & Management Program,Forest and Land Conservation,170
Manang,Gandaki,Mountain,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1107
Manang,Gandaki,Mountain,Western,Agricultural Extension Program,Farm and Food Security,15700
Manang,Gandaki,Mountain,Western,Integrated Water Resource Management Project,Farm and Food Security,1020
Manang,Gandaki,Mountain,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,520
Manang,Gandaki,Mountain,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,2616
Manang,Gandaki,Mountain,Western,Horiculture Development Program,Farm and Food Security,1790
Manang,Gandaki,Mountain,Western,Livestock Service Extension Program,Farm and Food Security,14869
Manang,Gandaki,Mountain,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Manang,Gandaki,Mountain,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,868
Manang,Gandaki,Mountain,Western,Veterinary Health Service Program,Farm and Food Security,161
Morang,Kosi,Terai,Eastern,Non-formal Education & National Literacy Campaign,Education,15960.21
Morang,Kosi,Terai,Eastern,School Sector Reform Program,Education,397790
Morang,Kosi,Terai,Eastern,Integrated District Health Program,"Health, Nutrition and Population",184413
Morang,Kosi,Terai,Eastern,Tuberculosis Control,"Health, Nutrition and Population",2571
Morang,Kosi,Terai,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",4035
Morang,Kosi,Terai,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Morang,Kosi,Terai,Eastern,National Training Program,"Health, Nutrition and Population",150
Morang,Kosi,Terai,Eastern,National Forest Development & Management Program,Forest and Land Conservation,2696
Morang,Kosi,Terai,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4407
Morang,Kosi,Terai,Eastern,Agricultural Extension Program,Farm and Food Security,21000
Morang,Kosi,Terai,Eastern,Fishery Development Program,Farm and Food Security,3169
Morang,Kosi,Terai,Eastern,Crop Development Program,Farm and Food Security,1224
Morang,Kosi,Terai,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2868
Morang,Kosi,Terai,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6548
Morang,Kosi,Terai,Eastern,Crop Protection and Pesticide Development,Farm and Food Security,19175
Morang,Kosi,Terai,Eastern,Livestock Service Extension Program,Farm and Food Security,22724
Morang,Kosi,Terai,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,1400
Morang,Kosi,Terai,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,4209
Morang,Kosi,Terai,Eastern,Veterinary Health Service Program,Farm and Food Security,14528
Morang,Kosi,Terai,Eastern,Food Nutrition and Technology Program,Farm and Food Security,22562
Mugu,Karnali,Mountain,Mid-Western,Non-formal Education & National Literacy Campaign,Education,1871.32
Mugu,Karnali,Mountain,Mid-Western,School Sector Reform Program,Education,68844
Mugu,Karnali,Mountain,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",77334
Mugu,Karnali,Mountain,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1844
Mugu,Karnali,Mountain,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2665
Mugu,Karnali,Mountain,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3500
Mugu,Karnali,Mountain,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Mugu,Karnali,Mountain,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3055
Mugu,Karnali,Mountain,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,170
Mugu,Karnali,Mountain,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2359
Mugu,Karnali,Mountain,Mid-Western,Wildlife Conservation Project,Forest and Land Conservation,13510
Mugu,Karnali,Mountain,Mid-Western,Agricultural Extension Program,Farm and Food Security,15200
Mugu,Karnali,Mountain,Mid-Western,Karnali Zone Agriculture Development Project,Farm and Food Security,7000
Mugu,Karnali,Mountain,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,700
Mugu,Karnali,Mountain,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6281
Mugu,Karnali,Mountain,Mid-Western,Horiculture Development Program,Farm and Food Security,3505
Mugu,Karnali,Mountain,Mid-Western,Livestock Service Extension Program,Farm and Food Security,15775
Mugu,Karnali,Mountain,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Mugu,Karnali,Mountain,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Mustang,Dhawalagiri,Mountain,Western,Non-formal Education & National Literacy Campaign,Education,645.36
Mustang,Dhawalagiri,Mountain,Western,School Sector Reform Program,Education,29989
Mustang,Dhawalagiri,Mountain,Western,Integrated District Health Program,"Health, Nutrition and Population",33372.2
Mustang,Dhawalagiri,Mountain,Western,Tuberculosis Control,"Health, Nutrition and Population",1690
Mustang,Dhawalagiri,Mountain,Western,Ayurveda Service Program,"Health, Nutrition and Population",2865
Mustang,Dhawalagiri,Mountain,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3400
Mustang,Dhawalagiri,Mountain,Western,National Training Program,"Health, Nutrition and Population",140
Mustang,Dhawalagiri,Mountain,Western,District Soil Erosion Program,Forest and Land Conservation,9548
Mustang,Dhawalagiri,Mountain,Western,Agricultural Extension Program,Farm and Food Security,16700
Mustang,Dhawalagiri,Mountain,Western,Karnali Zone Agriculture Development Project,Farm and Food Security,2500
Mustang,Dhawalagiri,Mountain,Western,Integrated Water Resource Management Project,Farm and Food Security,1106
Mustang,Dhawalagiri,Mountain,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3788
Mustang,Dhawalagiri,Mountain,Western,Horiculture Development Program,Farm and Food Security,17302
Mustang,Dhawalagiri,Mountain,Western,Crop Protection and Pesticide Development,Farm and Food Security,2088
Mustang,Dhawalagiri,Mountain,Western,Livestock Service Extension Program,Farm and Food Security,14866
Mustang,Dhawalagiri,Mountain,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,200
Mustang,Dhawalagiri,Mountain,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,868
Mustang,Dhawalagiri,Mountain,Western,Veterinary Health Service Program,Farm and Food Security,161
Myagdi,Dhawalagiri,Hill,Western,Non-formal Education & National Literacy Campaign,Education,1810.05
Myagdi,Dhawalagiri,Hill,Western,School Sector Reform Program,Education,113498
Myagdi,Dhawalagiri,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",80362
Myagdi,Dhawalagiri,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",1781
Myagdi,Dhawalagiri,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",3835
Myagdi,Dhawalagiri,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4200
Myagdi,Dhawalagiri,Hill,Western,National Training Program,"Health, Nutrition and Population",140
Myagdi,Dhawalagiri,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,3030
Myagdi,Dhawalagiri,Hill,Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,8860
Myagdi,Dhawalagiri,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,265
Myagdi,Dhawalagiri,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,6348
Myagdi,Dhawalagiri,Hill,Western,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,7301
Myagdi,Dhawalagiri,Hill,Western,Agricultural Extension Program,Farm and Food Security,18700
Myagdi,Dhawalagiri,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,1305
Myagdi,Dhawalagiri,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Myagdi,Dhawalagiri,Hill,Western,Fishery Development Program,Farm and Food Security,255
Myagdi,Dhawalagiri,Hill,Western,Crop Development Program,Farm and Food Security,1197
Myagdi,Dhawalagiri,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1740
Myagdi,Dhawalagiri,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6385
Myagdi,Dhawalagiri,Hill,Western,Horiculture Development Program,Farm and Food Security,4522
Myagdi,Dhawalagiri,Hill,Western,Livestock Service Extension Program,Farm and Food Security,17232
Myagdi,Dhawalagiri,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Myagdi,Dhawalagiri,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1110
Myagdi,Dhawalagiri,Hill,Western,Veterinary Health Service Program,Farm and Food Security,291
Nawalparasi,Lumbini,Terai,Western,Non-formal Education & National Literacy Campaign,Education,15776.84
Nawalparasi,Lumbini,Terai,Western,School Sector Reform Program,Education,299131
Nawalparasi,Lumbini,Terai,Western,Integrated District Health Program,"Health, Nutrition and Population",96547
Nawalparasi,Lumbini,Terai,Western,Tuberculosis Control,"Health, Nutrition and Population",2307
Nawalparasi,Lumbini,Terai,Western,Ayurveda Service Program,"Health, Nutrition and Population",3035
Nawalparasi,Lumbini,Terai,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Nawalparasi,Lumbini,Terai,Western,National Training Program,"Health, Nutrition and Population",150
Nawalparasi,Lumbini,Terai,Western,National Forest Development & Management Program,Forest and Land Conservation,3571
Nawalparasi,Lumbini,Terai,Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,443
Nawalparasi,Lumbini,Terai,Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,26530
Nawalparasi,Lumbini,Terai,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,432
Nawalparasi,Lumbini,Terai,Western,District Soil Erosion Program,Forest and Land Conservation,7882
Nawalparasi,Lumbini,Terai,Western,Agricultural Extension Program,Farm and Food Security,21200
Nawalparasi,Lumbini,Terai,Western,Integrated Water Resource Management Project,Farm and Food Security,1825
Nawalparasi,Lumbini,Terai,Western,Fishery Development Program,Farm and Food Security,1590
Nawalparasi,Lumbini,Terai,Western,Crop Development Program,Farm and Food Security,3771
Nawalparasi,Lumbini,Terai,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3948
Nawalparasi,Lumbini,Terai,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5500
Nawalparasi,Lumbini,Terai,Western,Horiculture Development Program,Farm and Food Security,977
Nawalparasi,Lumbini,Terai,Western,Livestock Service Extension Program,Farm and Food Security,17734
Nawalparasi,Lumbini,Terai,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1750
Nawalparasi,Lumbini,Terai,Western,Community Livestock Development Project,Farm and Food Security,3548
Nawalparasi,Lumbini,Terai,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3878
Nawalparasi,Lumbini,Terai,Western,Veterinary Health Service Program,Farm and Food Security,320
Nuwakot,Bagmati,Hill,Central,Non-formal Education & National Literacy Campaign,Education,17009.74
Nuwakot,Bagmati,Hill,Central,School Sector Reform Program,Education,222120
Nuwakot,Bagmati,Hill,Central,Integrated District Health Program,"Health, Nutrition and Population",78301
Nuwakot,Bagmati,Hill,Central,Tuberculosis Control,"Health, Nutrition and Population",2008
Nuwakot,Bagmati,Hill,Central,Ayurveda Service Program,"Health, Nutrition and Population",5535
Nuwakot,Bagmati,Hill,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",4300
Nuwakot,Bagmati,Hill,Central,National Training Program,"Health, Nutrition and Population",150
Nuwakot,Bagmati,Hill,Central,National Forest Development & Management Program,Forest and Land Conservation,1450
Nuwakot,Bagmati,Hill,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4025
Nuwakot,Bagmati,Hill,Central,District Soil Erosion Program,Forest and Land Conservation,12463
Nuwakot,Bagmati,Hill,Central,Agricultural Extension Program,Farm and Food Security,19300
Nuwakot,Bagmati,Hill,Central,Soil Test Service Program,Farm and Food Security,2385
Nuwakot,Bagmati,Hill,Central,Fishery Development Program,Farm and Food Security,1215
Nuwakot,Bagmati,Hill,Central,Crop Development Program,Farm and Food Security,1410
Nuwakot,Bagmati,Hill,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1063
Nuwakot,Bagmati,Hill,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,9502
Nuwakot,Bagmati,Hill,Central,Horiculture Development Program,Farm and Food Security,14861
Nuwakot,Bagmati,Hill,Central,Livestock Service Extension Program,Farm and Food Security,20788
Nuwakot,Bagmati,Hill,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1200
Nuwakot,Bagmati,Hill,Central,Livestock Development Farms,Farm and Food Security,10157
Nuwakot,Bagmati,Hill,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3060
Nuwakot,Bagmati,Hill,Central,Veterinary Health Service Program,Farm and Food Security,358
Okhaldhunga,Sagarmatha,Hill,Eastern,Non-formal Education & National Literacy Campaign,Education,1949.06
Okhaldhunga,Sagarmatha,Hill,Eastern,School Sector Reform Program,Education,146656
Okhaldhunga,Sagarmatha,Hill,Eastern,Integrated District Health Program,"Health, Nutrition and Population",129495.3
Okhaldhunga,Sagarmatha,Hill,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1912
Okhaldhunga,Sagarmatha,Hill,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",2865
Okhaldhunga,Sagarmatha,Hill,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Okhaldhunga,Sagarmatha,Hill,Eastern,National Training Program,"Health, Nutrition and Population",150
Okhaldhunga,Sagarmatha,Hill,Eastern,National Forest Development & Management Program,Forest and Land Conservation,320
Okhaldhunga,Sagarmatha,Hill,Eastern,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2578.3
Okhaldhunga,Sagarmatha,Hill,Eastern,Multi Stakeholders Forestry Program,Forest and Land Conservation,12448
Okhaldhunga,Sagarmatha,Hill,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,532
Okhaldhunga,Sagarmatha,Hill,Eastern,District Soil Erosion Program,Forest and Land Conservation,9102
Okhaldhunga,Sagarmatha,Hill,Eastern,Agricultural Extension Program,Farm and Food Security,18600
Okhaldhunga,Sagarmatha,Hill,Eastern,Soil Test Service Program,Farm and Food Security,1325
Okhaldhunga,Sagarmatha,Hill,Eastern,Crop Development Program,Farm and Food Security,1113
Okhaldhunga,Sagarmatha,Hill,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1828
Okhaldhunga,Sagarmatha,Hill,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,13607
Okhaldhunga,Sagarmatha,Hill,Eastern,Livestock Service Extension Program,Farm and Food Security,15762
Okhaldhunga,Sagarmatha,Hill,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,300
Okhaldhunga,Sagarmatha,Hill,Eastern,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,912
Okhaldhunga,Sagarmatha,Hill,Eastern,Veterinary Health Service Program,Farm and Food Security,291
Palpa,Lumbini,Hill,Western,Non-formal Education & National Literacy Campaign,Education,2406.21
Palpa,Lumbini,Hill,Western,School Sector Reform Program,Education,213797
Palpa,Lumbini,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",93543
Palpa,Lumbini,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",2198
Palpa,Lumbini,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",4735
Palpa,Lumbini,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Palpa,Lumbini,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Palpa,Lumbini,Hill,Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2399
Palpa,Lumbini,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,3449
Palpa,Lumbini,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3342.8
Palpa,Lumbini,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,10773
Palpa,Lumbini,Hill,Western,Agricultural Extension Program,Farm and Food Security,18350
